	log2fc	bh_corrected
MHT1	0.383288439	0.005892461999999999
GTT1	0.648785229	0.005901709000000001
TPO1	-2.305901209	0.005904126
YHB1	-2.747623966	0.005884479000000001
HNM1	-0.97247985	0.005966712
RGI2	1.315247535	0.006012573
DBP1	0.649009386	0.0060107630000000006
COX7	-2.804521767	0.006097738
YPL236C	0.37758301	0.006089719
SRO77	0.928245142	0.006087848000000001
YIL055C	1.533519058	0.006117764
MSE1	-0.625528295	0.006157641
AEP2	-0.679723266	0.006180911
ICL2	0.833929142	0.006189251999999999
YKL100C	0.593322857	0.006205754
YML131W	0.985757256	0.006329344000000001
PXA2	1.029815376	0.006458831999999999
ECM19	-0.834384312	0.006673846999999999
VPS27	0.250968639	0.006687811
YDR514C	-0.282025654	0.006693114
SUC2	0.991661667	0.006673401999999999
MRPL11	-0.608103935	0.0067269159999999995
NKP2	0.403197078	0.00713139
CHS3	-0.460799636	0.0071627869999999995
HSP150	-0.564457048	0.0071455880000000005
RSM10	-0.81998072	0.007181371999999999
FMP33	-1.505483304	0.007173455
MF(ALPHA)1	5.117925086	0.007188486
YEL047C	0.86970036	0.007174668
YJL185C	0.788287577	0.0072020619999999995
MRP20	-0.699962517	0.007207452
HER1	0.357830301	0.007195908000000001
PLB2	0.987195748	0.00721976
MRPS17	-1.266448038	0.00725578
HER2	-1.034461548	0.007361554
YBL010C	-0.216007247	0.007403765
YMR114C	0.782065377	0.00741178
CCE1	-1.046235255	0.00752443
DAL2	-1.131297021	0.007549472
SAG1	4.14535584	0.007532003000000001
CAT5	-0.712344606	0.00751518
CIT3	1.80470806	0.007529323
ADH6	0.306403784	0.00761451
MDL2	-1.076870873	0.0076481859999999995
MRM1	-1.173584744	0.007637127
MDH2	-0.844975751	0.007640363000000001
ATP12	-0.68311522	0.007797111
ATH1	0.713695237	0.008039419
HEF3	2.589192128	0.008042986
PHR1	0.575776714	0.008140979
MRPL35	-0.700365975	0.008185424
NPC2	0.897628567	0.008183911
YKL133C	-0.795350102	0.008177615
AKR2	0.423018694	0.008188873000000001
YIM1	0.320215853	0.008221977
MRS3	-1.163663478	0.008281346
PET100	-1.044234756	0.008305766
DOG1	-1.65584057	0.008340693
FOL3	0.454470838	0.008425131
HAP1	0.74746787	0.008492538
YAP6	0.974167382	0.008524101
MRPL9	-1.037625816	0.008637236999999999
DIF1	1.103937624	0.008668588
YPT35	0.59473012	0.00868424
NPR3	0.207992396	0.008668287
CMC1	-1.103996594	0.008680196999999999
AFG1	-0.938213156	0.008776901
TPP1	0.360858424	0.008771945
1-OCT	-1.002970367	0.008780359
MSR1	-0.49059442	0.008882700000000002
MRPS16	-1.411415881	0.008974699000000001
AIM13	-1.315511268	0.008996506999999999
PEX34	0.42571354	0.008999011999999999
ALD3	1.23031718	0.009061135
AIM10	-0.720421165	0.00904399
MRPL19	-1.151753965	0.009135282
RGS2	-0.428235364	0.009359629
TIM22	-0.582972319	0.009555198
AIM46	-0.897316219	0.009547921
PHO3	-0.960697563	0.009571152
RSM18	-1.42495408	0.009557718
ECM4	0.681215459	0.009665703000000001
CAF130	0.25499061	0.009714894
ATG1	0.358860276	0.009762954
PUT2	-0.693991557	0.009761811
RNR2	0.629519812	0.009736801
NUR1	0.346336517	0.009753679
YGR021W	-0.797142636	0.009734773
HAS1	-0.19278071	0.00996072
MEC1	0.398246305	0.009948704000000001
QDR3	0.751390383	0.009952299
TYW1	-0.48165562	0.009941305
YMR147W	0.468941769	0.010167628
ATP1	-1.444796056	0.010196233
PYC2	0.901743759	0.010327958
MSC1	1.249415993	0.010340835999999999
OCA2	0.432717901	0.010460545
TIM21	-0.699415565	0.010461014
YCL057C-A	-1.550758324	0.010457005
HIS4	1.22115341	0.010447910999999999
YMR210W	-0.627439407	0.010424283000000001
GRX8	-0.378137212	0.010402627
NAM2	-0.467859581	0.010438765
PET494	-1.550535044	0.010483229
GSM1	-1.521128491	0.010489297
ILV1	-0.848623437	0.010482626
YER077C	-0.716222214	0.010477446999999999
YRO2	-1.640643459	0.010678723000000001
FMP45	2.13210859	0.010661179
ERG28	0.836243575	0.010647176999999999
YDR541C	1.089836859	0.010692397
SEN34	0.311693419	0.010677465
PAC11	0.384292877	0.010660257
RSM24	-1.311005923	0.010684968000000001
YLR177W	0.491557758	0.010707824
YPL168W	-0.719285265	0.010715677
MRP13	-0.561610869	0.010719723
YJL133C-A	1.022818212	0.010748943
AFG3	-0.480420836	0.010866178
MRPL40	-0.936284135	0.010862121
ATP20	-3.089300256	0.010873086
ATG23	0.514603518	0.010873433
SUT1	1.320180003	0.010896121000000002
LRO1	0.291163957	0.011230138999999998
STR3	0.4828065	0.011277621000000002
CCP1	-0.407351867	0.011415847
CBP1	-0.748611043	0.011484473
SLM3	-0.642127261	0.011515217
TDA1	0.85320841	0.011590468
IMO32	-0.686900622	0.011636321000000002
ERG6	0.623422643	0.01158385
MAE1	1.572521046	0.011562413
YNL194C	2.067524293	0.011631913
PDR10	0.672934054	0.011608334
GEP5	-0.838143534	0.011616976999999999
SDS24	0.519872821	0.011647287
MSN2	-0.379565271	0.011634061000000001
VPS28	0.249445787	0.011638144
YHR112C	0.465377406	0.01172998
TCM62	-0.542468117	0.011740011000000002
IOC2	0.268491219	0.011734603
CLU1	-0.56637217	0.011859251999999999
AIM24	-1.075784725	0.011867225
YLR072W	0.349778335	0.011899176000000001
RDH54	-0.357209522	0.012011543000000001
MRPL25	-1.020601468	0.011994111000000002
MZM1	-1.604682862	0.01203051
YRR1	0.690412454	0.01202162
MRPL23	-0.709683682	0.012045131
NUM1	-0.432559608	0.012025738000000001
YDL057W	0.142769891	0.012158852
NGG1	0.322882089	0.012142719
PUF2	0.23799804	0.012209331
MGS1	0.267533013	0.012215209
SHE9	-0.707386926	0.012372043000000001
DSS1	-0.756562519	0.012378441
MRPL28	-0.762691525	0.012397268000000001
CHS1	-0.222364631	0.012485338
KTI12	0.728670443	0.012509949
CCM1	-0.693304797	0.012860563
COX6	-1.819956151	0.012865147
GTT3	0.355652749	0.012931638
COQ5	-0.928919922	0.012925937
KRE6	-0.394438995	0.01292723
UPC2	0.805842783	0.012903013
SEA4	0.327226972	0.012888726999999999
MRS4	-0.582632492	0.012907911000000001
MET6	-0.428658927	0.012964544
IMA1	0.756984722	0.013060724
YPL109C	-0.768294083	0.013285372
YKL107W	1.297365226	0.013379241000000002
COX12	-2.580895664	0.013533656000000002
YLR211C	0.472607301	0.013932173999999999
ARO10	-2.033041544	0.01393515
YGR035C	1.556946378	0.013913086000000002
ACF2	0.132320156	0.013929163999999999
YDL119C	-0.621676143	0.014063735
PHD1	1.202831482	0.0140553
LYS4	-0.392550244	0.014035616
PIC2	-1.580130451	0.014018108999999999
NKP1	0.413162074	0.014041305
YDR132C	0.47536264	0.014037788999999998
MRPL24	-1.161527389	0.014045773000000001
OPT1	0.907468914	0.014418776000000001
YPL245W	-0.562485924	0.014678186999999999
YOR059C	0.503269299	0.014666418999999998
YFL002W-A	0.564989806	0.014849795
YKR011C	-0.347555112	0.014841967
MSS116	-0.393767231	0.014817183000000001
CIS1	0.539684524	0.014883546999999999
ACC1	0.459938785	0.014889708
YMR144W	0.367106754	0.015047063000000001
MRPL32	-0.814099704	0.015028379
PHB2	-0.405460583	0.015198545
MUM2	-0.379005881	0.015186386000000001
PMA2	2.27147436	0.015180665
AZF1	0.377692111	0.015203946000000001
GSF2	0.45518215	0.015175929
STP4	-1.395013167	0.015195841000000002
DLD1	1.867333971	0.015272754
MDM36	-0.664700747	0.015311523
RPN14	0.3414637	0.015397003999999999
KAP120	0.29698092	0.0154004
MRPL3	-0.396440643	0.01547535
IZH3	1.324262961	0.015459137
LCL3	-0.818399271	0.015450014
YKL151C	0.615117999	0.015598508999999998
HAL9	0.43567801	0.015628913
YJL206C	0.515922181	0.015734368999999998
SDS23	0.223477457	0.015754587
RSA1	0.352323918	0.01578262
FAR11	0.184293613	0.015833043
HXT7	0.586671486	0.015882007
STR2	0.57781164	0.015901814
ANP1	0.259043277	0.015897722
SMF1	-0.745549046	0.015948522
YKL023C-A	-0.849790335	0.015974121
GTB1	0.313667086	0.01607663
GUF1	-0.59584407	0.016052225
MRP2	-1.339492668	0.016102428999999998
TDA10	0.332584098	0.016200426
MRPL31	-1.925978468	0.016294307
ATG14	0.347579154	0.016289573999999998
SWI5	-0.503911154	0.016317668
PDR16	0.610354399	0.016543769
YMR295C	-0.389640172	0.016602936000000002
FRE8	0.330550432	0.016574286
YNR064C	0.569426369	0.016699598
OM45	-0.666878985	0.017032454
PGM2	0.683907852	0.017044578
FSF1	-0.998913709	0.017038013
SRP102	0.20041858	0.017255617
YPR114W	0.452653527	0.017297474
AIM31	-0.527996578	0.017482714
SWT1	0.256771674	0.017505114
STE5	-0.330953755	0.017677564
YOX1	-0.479300839	0.01789414
HAL1	-0.360034814	0.017896902
YLR132C	-0.525999734	0.017955526
SNU114	0.193965062	0.018082638
MRP1	-0.343755045	0.018094703
LEE1	-0.485522544	0.018164652
MRPS8	-0.805682231	0.018183065
TKL2	1.403039522	0.018722
MRPL4	-1.000410067	0.018707533000000002
PET191	-1.168329301	0.018686733
PST2	0.373261789	0.018730848
YNR040W	-0.309009908	0.018831642
SOV1	-0.378123648	0.018931361
MET10	0.399375123	0.019066928
PEX2	0.350586023	0.019061243999999998
YMR196W	0.720289039	0.019172713
SWS2	-1.152639394	0.019165153
TGL3	0.326911471	0.019152354
FUR1	-0.339584554	0.019131191999999998
GNT1	0.389761096	0.019138085
SIP18	1.938791641	0.019257256
MIP1	0.280064313	0.019290501
RIM4	-0.862728229	0.01930053
YDR119W-A	-5.506777684	0.019318636
MRH1	-1.248921103	0.019538378999999998
YHR078W	0.358533262	0.019554689
SDA1	-0.266693995	0.019662139
HSH155	0.292026914	0.019656151
YKR018C	0.225877605	0.01965712
RPH1	0.410523427	0.019636212
SIR3	0.324940138	0.019668046
YOR238W	0.356423928	0.019796563
MON2	0.239590583	0.019962741000000003
NBP1	0.335266158	0.020255269
MPT5	-0.527353454	0.020331151000000002
RAX2	0.524430216	0.020777339
GRE2	0.440730678	0.020787713
RKM3	0.241683315	0.02076174
TIP1	0.76935868	0.020788288000000002
CYC2	-0.734058225	0.020759631
MRPL7	-0.746410217	0.020798383
RAS2	0.574464701	0.020775376
AFT1	0.360019289	0.02079111
HIS5	0.952633003	0.020767612
UBX6	-0.337035136	0.020748889
GEP4	-0.456304888	0.020759233999999998
LIP2	-0.632480672	0.020778533000000002
SGA1	0.950099094	0.020783647
PAR32	0.514446461	0.020855675
TIM17	-0.665913361	0.02082484
MRPL13	-0.932907885	0.021004954
HXT5	2.350573408	0.020989157999999997
CDC13	0.289616563	0.020975467
YGR266W	0.408076996	0.02096405
DOP1	0.218806342	0.021074947000000004
YPL014W	-0.481517643	0.021087576
JEN1	0.512290715	0.021185595
COX20	-0.43854518	0.021223087
YCS4	0.196587952	0.021292741
YOR052C	-0.770876402	0.021262699
KRI1	0.267399261	0.021316144
FET3	-0.723377194	0.021323869
ASF1	0.408466859	0.021393226
IKI1	0.263695089	0.02151988
ECM30	0.272128096	0.021635388999999998
SPS100	4.212849039	0.021724632
VAC8	0.217722292	0.021810312000000002
SPC97	0.266245342	0.021990745
MMR1	-0.447235772	0.022061126
MBA1	-0.855859334	0.022035548999999998
MSH1	-0.47293084	0.022186196000000002
RIM2	-0.834100251	0.022206915
YJL055W	0.355892693	0.022518909
MLP2	0.240281493	0.022579704
TBS1	0.445636137	0.022618026
BIO4	-0.582625003	0.022611872
PEX28	0.702909693	0.022682747000000003
SAL1	-0.702588925	0.022733127000000002
PCL10	0.432318213	0.022903889
OAF1	0.214126243	0.022921276
MAG1	0.583394286	0.023228212
NEM1	0.512914366	0.023197155
GPI8	0.465513774	0.023110911
FAS2	-0.562292445	0.023080378
TUF1	-0.67437772	0.023127582999999997
ICE2	0.406858172	0.023287651
SNO1	1.966373955	0.02326254
ILV3	-0.428131223	0.023313406000000002
EMP46	0.488657237	0.023373024
YER121W	0.865608977	0.02354783
YBR238C	0.472694268	0.023616717000000002
YDR341C	-0.134922157	0.023647262000000002
DFR1	0.570790373	0.02377774
MDV1	-0.379716992	0.023755982999999998
PET54	-0.585470356	0.02384747
LRG1	0.277157558	0.023916958999999998
MSF1	-0.268432992	0.023957668999999997
BAP3	-0.544349392	0.024097231
NDE1	-1.096310302	0.024315654
YPR003C	0.313981531	0.024268334
TAF3	0.141294666	0.024234585
ARP6	0.32047192	0.024251863999999998
YBL005W-A	0.765934609	0.02431066
BUD32	0.21990188	0.024289606000000002
GPM2	0.855690861	0.024367247999999998
YNL200C	0.524871107	0.024414735
YBL095W	-1.420486382	0.024593342999999997
PST1	-0.772734319	0.02459879
IMG2	-0.816297302	0.024797949
COQ10	-0.858692093	0.024954235
NUT1	0.340081218	0.024959561
YBR242W	-0.186452119	0.025174392
NUP157	0.232490452	0.025176831
PSO2	0.369828542	0.025159847000000003
GIP3	0.576635795	0.025149351
HFI1	0.294592089	0.025197485
COS9	0.581271406	0.025248298
RLP24	-0.183758538	0.025325208999999998
DCS2	0.735375634	0.025303517999999997
MTO1	-0.415278652	0.025278794
PKP1	-1.004762362	0.025315864
YGR042W	0.195378205	0.025288406
ROG1	0.726736198	0.025268629
SAS3	0.285969654	0.02530023
YLR257W	-0.602349881	0.025270083999999998
YHI9	0.337698887	0.025369521000000003
CTF4	0.194608901	0.025351636
UTP23	0.254679373	0.02537347
HMI1	-0.598718807	0.025463155
URB1	0.065437301	0.025586532999999998
IOC4	0.224852378	0.025632825
RSM26	0.54292331	0.025670932999999996
SAM3	-0.290662736	0.025643321
PET10	0.886220516	0.025701806
NGL3	0.831286553	0.025840685
SWI4	0.37170007	0.025999806
HYR1	0.187263561	0.025976093
YMR31	-1.271817228	0.026079513
FDH1	1.565558883	0.026054121
YDR109C	0.257898873	0.026080979
PSP2	0.235477151	0.026134286
SHE10	0.344153038	0.026174648999999998
CIN1	0.328444511	0.026259561
BNI1	0.158144019	0.026804057000000003
YPR091C	0.21454934	0.026775005
SNX4	0.240505837	0.026743048
GPI13	0.196135629	0.026744681
SHQ1	0.160107984	0.026746078
CTF19	0.28158253	0.026759124
YOR111W	0.269977269	0.026711077000000003
SUV3	-0.692513075	0.026770802000000003
YGL140C	0.356511052	0.026803315
ATP2	-1.301170159	0.026936979
ISM1	-0.254977606	0.02695856
MAS2	-0.491929016	0.027212409
NUP100	0.369097925	0.027543795
RSM25	-0.672319743	0.027605152
XYL2	0.606050252	0.027713214
PHO8	0.219595353	0.027720851
YLR126C	0.498484697	0.027705257
GAA1	0.279235046	0.027751245
SLM1	0.21352873	0.027855072
RPL7B	0.419070815	0.028107239
CCZ1	0.434457851	0.028423572999999997
THI20	0.51612751	0.028419882
MET5	0.33743991	0.028663636
MRPL33	-0.687670887	0.028672185
NFU1	-0.386774833	0.028656228
ILV6	-0.301886175	0.028646882999999998
MAM33	0.67325723	0.028630958999999997
BUD7	0.257225904	0.028627293999999998
PDR15	1.996439794	0.028765512000000003
ARE2	0.811962746	0.028756043999999998
MET2	0.39718284	0.028979564
PNT1	-0.303053607	0.028987102
GGC1	-0.990856946	0.029124065
TRR2	-0.653640068	0.029198886
UIP4	0.644897834	0.02918133
OMS1	-0.207445042	0.029169407999999997
ATF2	0.48836512	0.029164948
SFI1	0.415419474	0.029155197999999997
SPG5	0.822722168	0.029194932000000003
HLR1	0.813484455	0.029225761
MRPL51	-1.067611006	0.029372071
YML082W	0.129338777	0.029552182000000003
CHO2	-0.730442585	0.029772167000000002
ARE1	0.583743552	0.029773959
NNF2	0.270083794	0.029768522000000002
YFL013W-A	-0.39140606	0.029741478
RKM2	0.424456615	0.029908507999999997
RAF1	0.468985944	0.030301917999999997
PPQ1	-0.609591724	0.030385575
VHR1	0.58310132	0.030369295
AI2	-1.160418691	0.030424967
PDR17	0.203004069	0.030405615
ICP55	-0.380626834	0.030596037000000003
URA1	-0.729127259	0.030582771
SLD7	0.555239165	0.030694832999999998
CBF2	0.339680322	0.030794917999999998
AIM19	-1.333571538	0.031003436000000002
YCP4	0.361908797	0.031278913
NNT1	0.237989433	0.031307567
KKQ8	0.323050022	0.031282159
ILV2	-0.589426527	0.031310752000000004
ADH3	0.419249957	0.031378405
MPH1	0.261504963	0.03139925
MUB1	-0.291697564	0.031486688
YTA12	-0.364393673	0.031528263
DSF1	1.929712247	0.031514482999999996
HFA1	-0.373819145	0.031477775
ETT1	0.213817554	0.031816297
YFR039C	0.297625509	0.031937701
CBS2	-0.29581416	0.032016515
ALF1	0.538802505	0.032039206
KXD1	0.365846162	0.032050254
BDH1	-0.199634685	0.032221516
YNR034W-A	-1.193374073	0.032187667999999996
MET30	0.197883497	0.032157398
YGR201C	0.973984392	0.032224578999999996
IDP2	-0.814618442	0.032218797
SRC1	0.407110988	0.03226513
GIC2	-0.873673543	0.032407384
SMC4	0.217376463	0.032465137000000005
MRP49	-0.352578747	0.032466407999999995
SWD1	0.281660757	0.03260023
YGL041W-A	-0.824806622	0.032671979
OAF3	0.413277164	0.032784747
HMG2	0.475110223	0.032772842
GLY1	-0.301763117	0.032854072000000005
ILM1	0.343793909	0.032962083999999996
TDA11	0.375169068	0.032951644
YPT53	0.489796595	0.032923531
SOK2	0.639659819	0.033192792
PRP3	0.237153229	0.033662785
OLE1	-1.022223717	0.033683676
SER33	0.236609334	0.033678171
URA10	1.12469314	0.033791691
ASG1	0.283515713	0.034088403999999996
SPO7	0.378270919	0.034412881
MTC4	0.454632367	0.034738447
SSU1	0.544455033	0.035022596
IGD1	-0.34881958	0.035013117
PML39	0.308695935	0.035010224
FRT1	0.547426363	0.03516717
YIL001W	0.231213467	0.035187702
NAT5	-0.575129301	0.035154385
YML020W	0.351730793	0.035281085
RNR3	1.048618958	0.035278437
RGT1	-0.373101275	0.035436182999999996
TUS1	0.296952755	0.035398081
RPO41	-0.251835532	0.035457196
FUN19	-1.033127393	0.035441021
BCH2	0.244098571	0.035454128
MRPL39	-1.320129352	0.03551339
PEX17	0.180911991	0.035532652000000005
SML1	-0.401349672	0.035503553
ULS1	0.200091807	0.035709561
QDR2	-0.227010479	0.036228965
STL1	-2.546630192	0.036330231
BUD17	0.496163832	0.036398729
UMP1	0.884062004	0.036519477
YCR051W	0.357693003	0.036741758
PDC2	0.257008201	0.036782083
STB6	0.901385038	0.036832405
CPA1	0.952664574	0.036976022000000004
TRS85	0.223749466	0.036954953
RAM2	0.360424191	0.03696941
SIL1	-0.415976195	0.037349826
ECM5	0.351152245	0.037379157999999996
FMS1	0.580081334	0.037656505
YRF1-1	0.531493785	0.037639795
YMR102C	0.369370567	0.03765817
SED4	0.279256686	0.037708293
YGR127W	0.32773512	0.037952163
YNL115C	0.408991416	0.037962924
LCD1	0.379973492	0.037928937
GCR1	0.408229998	0.038050317
