	log2fc	p
gluconic acid	-0.991490549	0.011981439
glucose	-1.093726866	9.71E-06
glucose-6-phosphate	-0.227126041	0.355128657
glucuronic acid	-0.044546439	0.771108456
glutamic acid	0.47031405	4.55E-05
glutamine	-0.198369384	0.320542108
glyceric acid	0.500730719	0.001944651
glycerol	0.305653692	0.007704544
glycerol-3-galactoside	1.089042751	0.125547453
glycerol-alpha-phosphate	0.228439153	0.482968929
glycerol-beta-phosphate	0.243143072	0.058543925
glycine	0.152524171	0.04006678
glycocyamine	0.22745698	0.089700693
glycolic acid	-0.002013729	0.986256024
guanine	-0.094394699	0.571794056
guanosine	-0.048105277	0.768229131
histidine	-0.630702184	0.001095271
homoserine	0.159452671	0.197051171
hydroxycarbamate NIST	-0.090628653	0.466032505
hydroxylamine	-0.315355034	0.078962697
hypoxanthine	0.170246109	0.226420931
icosenoic acid	-0.042541432	0.847914267
indole-3-lactate	0.19253182	0.243080352
inosine	0.024216747	0.891828035
Inosine 5’-monophosphate	1.785125709	0.001309987
inositol-4-monophosphate	-0.419143754	0.097826855
inositol allo-	-0.288499072	0.200982117
inositol myo-	0.023029596	0.861610844
isoheptadecanoic acid	-0.100644334	0.394305381
isoleucine	0.243870183	0.038972067
isothreonic acid	0.305557671	0.044672165
kynurenine	-0.349060539	0.215675986
lauric acid	-0.208178192	0.141654421
leucine	0.184717538	0.24015316
levoglucosan	-0.16877771	0.501519206
linoleic acid	0.120613475	0.509903162
lysine	-1.374980178	0.001340475
maleimide	0.064924663	0.706475294
malic acid	0.390367866	0.01532451
maltose	0.139330386	0.716352325
maltotriose	0.007200986	0.986431036
mannitol	-0.453376646	0.06682451
mannose	-0.266642053	0.254263467
methanolphosphate	0.189991771	0.344332074
methionine	0.191338859	0.252102344
methionine sulfoxide	-0.841770145	0.058783961
myristic acid	-0.126354716	0.239037632
N-acetyl-D-mannosamine	0.468630833	0.001267792
nicotinamide	0.477855672	0.00370834
N-methylalanine	0.208393874	0.115392751
"octadecane-1,12-diol NIST"	-0.192029528	0.139865631
octadecanol	-1.049022285	0.339849513
oleic acid	-0.096633237	0.503373306
ornithine	-0.84810783	3.83E-06
orotic acid	0.249763903	0.346441349
oxalic acid	-0.017655617	0.915479458
oxoproline	0.212251017	0.012878546
palmitic acid	-0.207256382	0.121218673
pantothenic acid	-0.129979077	0.490362983
pelargonic acid	-0.272110615	0.059146209
pentadecanoic acid	-0.276059154	0.01666262
phenylalanine	0.190696526	0.187424895
phenylethylamine	-0.298932719	0.272438661
phenylpyruvic acid	0.072128051	0.512928975
phosphoethanolamine	0.529420778	0.016724138
phosphoric acid	0.21577	0.105908701
pipecolic acid	0.160682406	0.092464035
proline	0.439027613	0.012684567
pseudo uridine	-0.07654489	0.490003456
putrescine	0.184698885	0.442458081
pyrophosphate	-0.041297457	0.810735966
quinic acid	-0.362192381	0.563047184
ribitol	0.857462879	1.26E-06
ribonic acid	-0.001960394	0.994614147
ribose	-0.034321029	0.883900089
salicylaldehyde	-0.09583416	0.590092881
serine	-0.030029659	0.779482606
shikimic acid	0.230208529	0.205263663
sorbitol	-1.013775504	0.210954637
spermidine	-0.55962869	0.000622652
stearic acid	-0.277838822	0.123382973
stigmasterol	-0.065649679	0.675187896
succinic acid	0.43302502	0.102575479
sucrose	-0.448700225	0.367723243
tagatose	-0.421681013	0.00729114
taurine	0.388917561	0.009139738
threitol	-0.107031561	0.442340694
threonic acid	0.270722764	0.120794503
threonine	0.132890555	0.125571049
thymine	0.20656932	0.129264847
tocopherol alpha	1.136906245	1.34E-05
trans-4-hydroxyproline	0.305911257	0.008439832
trehalose	0.189363463	0.637301836
triethanolamine	-0.416771708	0.02933452
tryptophan	-0.336943839	0.198256306
tyrosine	0.117537347	0.369575935
UDP GlcNAc	1.176163198	1.24E-05
UDP-glucuronic acid	0.170333101	0.270953162
uracil	0.540644717	0.013643675
urea	0.052125115	0.692244856
uric acid	0.49603624	0.010880197
uridine	-0.522203945	0.021971372
uridine-5’-monophosphate	0.171677212	0.488538497
valine	0.01939655	0.841655883
xanthine	1.347217801	0.000309234
xanthosine	0.120409437	0.528794109
xylitol	0.519232882	0.002158972
